Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"October 24, 2013",Place,,,DOG PARK,P D Y O,"$30,000",No
"October 25, 2013",Person,,,EGYPTIAN PHARAOH,D M P A,"$35,000",Yes
"October 28, 2013",Person,,,GOLFING BUDDY,B C D A,"$35,000",No
"October 29, 2013",Person,,,JOLLY GOOD FELLOW,G P D O,"$35,000",Yes
"October 30, 2013",Food & Drink,,,GOURMET POPCORN,P C M O,"$30,000",Yes
"October 31, 2013",People,,,CHOOSY KIDS,D M G A,Fiat 500,No
"November 1, 2013",What Are You Doing?,,,JUMPING AHEAD,D H M A,"$35,000",Yes
"November 4, 2013",Phrase,,,WORKS LIKE A CHARM,C D P O,"$35,000",Yes
"November 5, 2013",Phrase,,,SWAN DIVE,C D M A,Mazda6,Yes
"November 6, 2013",Thing,,,BOUNTIFUL HARVEST,C G W A,"$50,000",No
"November 7, 2013",Food & Drink,,,BOUILLON CUBE,M C P I,"$30,000",No
"November 8, 2013",Phrase,,,GO ASK YOUR FATHER,C D M O,"$35,000",Yes
"November 11, 2013",Phrase,,,BRIGHT AND BUBBLY,D B C A G,"$30,000",Yes
"November 12, 2013",Phrase,,,WHAT A HODGEPODGE,C D B I,"$40,000",No
"November 13, 2013",Place,,,PAVED BIKEWAY,C M B A,"$30,000",No
"November 14, 2013",Person,,,HOBBYIST,M C H O,Pair of Ford Edges,No
"November 15, 2013",Thing,,,OVERWHELMING SUPPORT,G H D I,"$30,000",Yes
"November 18, 2013",Phrase,,,FOREVER YOUNG,H P C A,"$30,000",Yes
"November 19, 2013",Thing,,,OBJECTIVE OPINION,C M H I,"$40,000",Yes
"November 20, 2013",Phrase,,,IN BROAD DAYLIGHT,B M C O H,"$30,000",Yes
"November 21, 2013",Place,,,FRUIT GROVE,P C M A,"$30,000",No
"November 22, 2013",Person,,,VERY HANDY GUY,H C M O,"$45,000",No
"November 25, 2013",Things,,,PATIO CHAIRS,M P W A C,Ford Edge,Yes
"November 26, 2013",Thing,,,ERUPTING VOLCANO,G C D I,"$30,000",No
"November 27, 2013",Thing,,,PLYWOOD BOX,C D M A,"$40,000",No
"November 28, 2013",What Are You Doing?,,,BABYPROOFING,H M C I,Ford Edge,No
"November 29, 2013",Person,,,A WORTHY OPPONENT,H C P A,"$30,000",Yes
"December 2, 2013",Thing,,,HITCHING POST,C H M A,"$30,000",No
"December 3, 2013",Phrase,,,THE WHOLE POINT,C H D A,"$30,000",No
"December 4, 2013",Thing,,,CROWD FAVORITE,C F M I,Buick Encore,No
"December 5, 2013",Phrase,,,OVERDOING IT,M D W A,"$30,000",No
"December 6, 2013",Phrase,,,BIG FINISH,M P F I,Buick Encore,Yes
"December 9, 2013",Phrase,,,HUMOR ME,B M H O,"$45,000",Yes
"December 10, 2013",Place,,,QUAINT VILLAGE,H M G O,"$30,000",Yes
"December 11, 2013",Living Thing,,,GROUNDHOG,C D P O,"$35,000",Yes
"December 12, 2013",Thing,,,FLOOR WAX,P G D A F,"$35,000",No
"December 13, 2013",Phrase,,,HOLD THE PHONE,D H M O,"$35,000",Yes
"December 16, 2013",Phrase,,,MY JAW HIT THE FLOOR,C D G O,"$40,000",No
"December 17, 2013",Thing,,,WICKER HAMPER,K M P O,Mini Cooper convertible,No
"December 18, 2013",Thing,,,QUIRKY PERSONALITY,C P D A,"$30,000",No
"December 19, 2013",Thing,,,COMPUTER JARGON,C D G I,"$35,000",No
"December 20, 2013",Phrase,,,VAGUELY FAMILIAR,C D P O,"$30,000",No
"December 23, 2013",Thing,,,GOOD KARMA,C P M A,"$30,000",Yes
"December 24, 2013",Phrase,,,MOVING UPWARD,D M P A,"$30,000",No
"December 25, 2013",Things,,,QUIZ ANSWERS,P H W A,"$30,000",No
"December 26, 2013",Thing,,,OFFBEAT COMEDY,D C H I,"$45,000",No
"December 27, 2013",Phrase,,,BY THE POUND,G H B O,"$30,000",Yes
"December 30, 2013",Phrase,,,BEYOND WORDS,C D H I,"$30,000",No
"December 31, 2013",Person,,,POSTER BOY,M D P A,"$30,000",Yes
"January 1, 2014",Things,,,HEADPHONES,D C P O,Chevrolet Camaro,Yes
"January 2, 2014",Food & Drink,,,CHOWDER,C D F I,"$30,000",Yes
"January 3, 2014",Phrase,,,NICE JOB,C D M A,"$30,000",No
"January 6, 2014",Things,,,PROBING QUESTIONS,G C P I,"$30,000",No
"January 7, 2014",Thing,,,BEDROCK,C H D I,"$35,000",Yes
"January 8, 2014",Person,,,COMPANY BIGWIG,C P H O,"$30,000",No
"January 9, 2014",Thing,,,EXHIBITION,C D H O,"$30,000",No
"January 10, 2014",Phrase,,,I'M ON THE LOOKOUT,M H B I P,"$30,000",No
"January 13, 2014",Phrase,,,QUITE A PAIR,H G C A,"$30,000",No
"January 14, 2014",Thing,,,YOUR HOMEWORK,Y C D O,"$30,000",Yes
"January 15, 2014",Thing,,,BEVELED FRAME,G B H O,"$30,000",No
"January 16, 2014",Thing,,,HYBRID VEHICLE,C D H O,"$30,000",Yes
"January 17, 2014",Thing,,,UPLIFTING SPEECH,C D H A,"$40,000",No
"January 20, 2014",Person,,,JOVIAL HOST,C M B A,"$30,000",No
"January 21, 2014",Phrase,,,JUST GOOGLE IT,D P M I,Volkswagen Beetle convertible,No
"January 22, 2014",Phrase,,,ECONOMY SIZE,M C D O,"$30,000",Yes
"January 23, 2014",Thing,,,FLUFFY WOOL,D G C O,"$30,000",No
"January 24, 2014",Thing,,,PINK FEATHER BOA,H M P O,"$45,000",No
"January 27, 2014",People,,,A CAPPELLA GROUP,G M H O D,"$30,000",No
"January 28, 2014",Things,,,WITTY PUNS,H F P I,"$40,000",No
"January 29, 2014",Things,,,JUNE JULY AND AUGUST,C M B A,"$35,000",No
"January 30, 2014",Thing,,,GUTSY CHOICE,G C H O,"$30,000",Yes
"January 31, 2014",Person,,,MAJORITY OWNER,M D P I,"$30,000",No
"February 3, 2014",Food & Drink,,,SPICY GUACAMOLE,C P M I,"$30,000",Yes
"February 4, 2014",Thing,,,PREVAILING WIND,C D M A,Audi Convertible,No
"February 5, 2014",Phrase,,,A RISK WORTH TAKING,C D M O,"$30,000",Yes
"February 6, 2014",Phrase,,,WHAT A HOOT,B H D A,"$50,000",Yes
"February 7, 2014",Thing,,,LOGICAL OUTCOME,A B C D,"$30,000",No
"February 10, 2014",Thing,,,BACKUP PLAN,P D M A C,"$50,000",Yes
"February 11, 2014",Things,,,FAMILY VALUES,C D M I,"$30,000",No
"February 12, 2014",Thing,,,ITCHY PALM,C H D O,"$30,000",Yes
"February 13, 2014",Place,,,MAJOR HUB,P C D A,"$30,000",No
"February 14, 2014",Place,,,AN ABBEY,P M C I,"$30,000",No
"February 17, 2014",What Are You Doing?,,,WAFFLING,C G M A,"$30,000",No
"February 18, 2014",Thing,,,CHOREOGRAPHY,D B M A,Chevrolet Camaro,No
"February 19, 2014",Thing,,,LOCKER KEY,B D P A,"$30,000",No
"February 20, 2014",Phrase,,,GOBBLED UP,P M W A,"$35,000",No
"February 21, 2014",Thing,,,JUNCTION,H B C O,"$50,000",Yes
"February 24, 2014",Thing,,,BODY OF WORK,C D P O,"$40,000",Yes
"February 25, 2014",Phrase,,,I'VE GOT HIGH HOPES,C D M O,"$35,000",No
"February 26, 2014",Things,,,VISUAL EFFECTS,H D M A,"$30,000",No
"February 27, 2014",Thing,,,COMPANY POLICY,B F P O M,"$30,000",Yes
"February 28, 2014",Phrase,,,HOMEWARD BOUND,D P F I M,"$45,000",No
"March 3, 2014",Thing,,,BOX OF BAKING SODA,P H F O,"$30,000",No
"March 4, 2014",What Are You Doing?,,,WINDOW-SHOPPING,G D M O,"$30,000",Yes
"March 5, 2014",Thing,,,OPEN VAULT,P M D I,"$50,000",No
"March 6, 2014",Phrase,,,SOMEWHAT OF A SURPRISE,M W P A,"$35,000",Yes
"March 7, 2014",Person,,,POWER BROKER,C H B O,"$30,000",No
"March 10, 2014",Thing,,,WOVEN HANDBAG,M P D A,"$30,000",No
"March 11, 2014",Thing,,,HOT PROSPECT,C W M O,"$45,000",Yes
"March 12, 2014",Thing,,,A NUGGET OF INFORMATION,A F C D,"$45,000",Yes
"March 13, 2014",Phrase,,,FRESH APPROACH,P G M A,"$30,000",No
"March 14, 2014",What Are You Doing?,,,BACKPACKING,D H M A F,"$35,000",No
"March 17, 2014",Thing,,,CHOPPED FIREWOOD,C H D A,Volkswagen Passat,No
"March 18, 2014",What Are You Doing?,,,EVOLVING,M P G A C,"$30,000",No
"March 19, 2014",Thing,,,NEW BABY BUGGY,H M D O,"$45,000",Yes
"March 20, 2014",Thing,,,GROUNDBREAKING WORK,F G Y I,"$30,000",No
"March 21, 2014",Thing,,,FINAL COUNTDOWN,F M P I,"$30,000",Yes
"March 24, 2014",Thing,,,COMPLIMENTARY UPGRADE,C D P O,"$40,000",No
"March 25, 2014",What Are You Doing?,,,BACKPEDALING,M D G A,"$30,000",No
"March 26, 2014",Event,,,TAKING FLIGHT,H C D A M,"$40,000",No
"March 27, 2014",Things,,,JACUZZI BUBBLES,H P C I,"$35,000",No
"March 28, 2014",Thing,,,BUSINESS SAVVY,G B C A M,"$30,000",No
"March 31, 2014",Thing,,,A BRIEF EXPLANATION,P H D A,"$30,000",Yes
"April 1, 2014",Phrase,,,WORKS WONDERS,C D M O,"$30,000",No
"April 2, 2014",Occupation,,,OPTICIAN,C H G I,"$40,000",No
"April 3, 2014",Thing,,,PSYCHOLOGY,H P B O,"$30,000",Yes
"April 4, 2014",Thing,,,BLOG POST,B C M A,"$45,000",No
"April 7, 2014",People,,,OVERACHIEVERS,D C M A,"$30,000",No
"April 8, 2014",Event,,,PUBLIC APOLOGY,D C M A,Ford Escape,No
"April 9, 2014",Things,,,NOUNS AND PRONOUNS,H P D A,"$35,000",No
"April 10, 2014",Phrase,,,HAVING AN IMPACT,D H G O,"$30,000",No
"April 11, 2014",Person,,,TOP DRAFT PICK,H M D I,"$30,000",No
"April 14, 2014",Person,,,WEALTHY WOMAN,C D P A,"$30,000",No
"April 15, 2014",Living Thing,,,NEWBORN PUPPY,C P M O,"$50,000",Yes
"April 16, 2014",Things,,,HOURS OF OPERATION,C D M A,"$30,000",No
"April 17, 2014",Thing,,,BREEZY DAY,C M G O,"$30,000",No
"April 18, 2014",Phrase,,,DOWNRIGHT HILARIOUS,M B P I,Volkswagen Eos convertible,No
"April 21, 2014",Phrase,,,SCOOT OVER,C D H O,"$40,000",Yes
"April 22, 2014",Thing,,,HOBBYHORSE,C M D O,"$45,000",No
"April 23, 2014",Phrase,,,DIVERSE BACKGROUNDS,D C M A G,"$30,000",Yes
"April 24, 2014",People,,,QUALIFIED APPLICANTS,C M P A,"$30,000",No
"April 25, 2014",Person,,,BEAUTY PAGEANT JUDGE,C D M O,"$30,000",No
"April 28, 2014",Person,,,A SOPHOMORE,M P D O,"$30,000",Yes
"April 29, 2014",Phrase,,,WEIGHING MY OPTIONS,F G P O,"$30,000",No
"April 30, 2014",Phrase,,,HIT THE SACK,H P G O,"$30,000",No
"May 1, 2014",Thing,,,VALIANT EFFORT,V F Z O,"$30,000",Yes
"May 2, 2014",Thing,,,BIKE PUMP,M C P A,"$30,000",No
"May 5, 2014",Thing,,,RAPID GROWTH,D M C A,"$30,000",No
"May 6, 2014",Thing,,,KANGAROO POUCH,C G P O,"$45,000",Yes
"May 7, 2014",Phrase,,,BARELY ENOUGH,C P M A,"$30,000",Yes
"May 8, 2014",Place,,,PRIVATE HIDEAWAY,P D M A,"$30,000",Yes
"May 9, 2014",Phrase,,,PAY A VISIT,P M D A,"$40,000",Yes
"May 12, 2014",Phrase,,,STAY AFLOAT,Y M P A,"$50,000",No
"May 13, 2014",Thing,,,VIVID IMAGINATION,D H B O,"$35,000",No
"May 14, 2014",Food & Drink,,,CAKE ICING,M D B I,"$30,000",No
"May 15, 2014",Thing,,,HEAVENLY BODY,Y C H A D,"$35,000",Yes
"May 16, 2014",Person,,,TIGHTROPE WALKER,H G C A,"$30,000",Yes
"May 19, 2014",Thing,,,UNSOLICITED ADVICE,D H C U,"$30,000",Yes
"May 20, 2014",Fun & Games,,,BACKYARD SWING SET,D Y C O,Ford Flex,Yes
"May 21, 2014",Phrase,,,STATE OF EUPHORIA,C F P O,"$30,000",Yes
"May 22, 2014",Phrase,,,DON'T QUIBBLE,G H D A,"$40,000",No
"May 23, 2014",Phrase,,,GOING OVERBOARD,H M P A,"$100,000",No
"May 26, 2014",Thing,,,UNANIMOUS VOTE,D G H O,"$45,000",No
"May 27, 2014",Phrase,,,MIX IT UP,M B H I,"$30,000",Yes
"May 28, 2014",Thing,,,BABY GRAND,P C G I,"$30,000",No
"May 29, 2014",People,,,PICNICKERS,M B G A,"$50,000",No
"May 30, 2014",Phrase,,,FIND YOUR GROOVE,G F M I,Jeep Wrangler,No
"June 2, 2014",Thing,,,HIRING PROCESS,P M D A,Volkswagen Eos,No
"June 3, 2014",Phrase,,,AMONG FRIENDS,D F C O,"$30,000",No
"June 4, 2014",Thing,,,DOG BOWL,G C D A,"$100,000",Yes
"June 5, 2014",Place,,,BUSY BOULEVARD,C D M A,"$45,000",No
"June 6, 2014",Person,,,YOUR BIGGEST FAN,Y H G O,"$35,000",Yes
"June 9, 2014",Thing,,,ALL-OUT BLITZ,H C D O,"$45,000",No
"June 10, 2014",Phrase,,,POINT AND CLICK,C D M O,"$30,000",Yes
"June 11, 2014",Thing,,,DIGITAL DOWNLOAD,C H Y O,"$30,000",No
"June 12, 2014",Event,,,JOYOUS OCCASION,C D M O,"$35,000",Yes
"June 13, 2014",Phrase,,,FULLY GROWN,D M P O,Chevrolet Tahoe,No
"September 15, 2014",Thing,,,VALIDATION,H C O D,"$32,000",No
"September 16, 2014",Food & Drink,,,A BOWL OF FRUIT,B D M A,"$32,000",Yes
"September 17, 2014",Thing,,,LOUD LAUGHTER,D G H O,"$1,000,000",Yes
"September 18, 2014",Thing,,,ICONIC GAME,B D M A,"$45,000",No
"September 19, 2014",Food & Drink,,,PIPING HOT BISCUIT,D H B A,"$32,000",No
"September 22, 2014",Event,,,JAZZ FESTIVAL,F H M O,"$32,000",No
"September 23, 2014",Living Things,,,ADORABLE PUPPIES,D C H O,"$32,000",Yes
"September 24, 2014",Thing,,,VALUABLE CARGO,C D H A M,Nissan Leaf,No
"September 25, 2014",What Are You Doing?,,,GOOFING AROUND,D P M O H,"$32,000",Yes
"September 26, 2014",Things,,,PAPERBACKS,D M G I,"$32,000",No
"September 29, 2014",What Are You Doing?,,,GOING BACKSTAGE,D G M A,"$32,000",Yes
"September 30, 2014",Thing,,,GUIDED TOUR,P H D O,"$32,000",No
"October 1, 2014",Thing,,,MOBILE DEVICE,H D M O,"$32,000",Yes
"October 2, 2014",Phrase,,,JUMP ON THE BANDWAGON,D P M O,"$40,000",Yes
"October 3, 2014",Phrase,,,IT TAKES KNOW-HOW,M C D I,Ford C-Max Hybrid,No
"October 6, 2014",Thing,,,GLAMOROUS IMAGE,P C F O,"$32,000",No
"October 7, 2014",Person,,,LUCKY GUY,C D M O,"$32,000",Yes
"October 8, 2014",Thing,,,AUTOGRAPHED BOOK,K M B A H,"$32,000",Yes
"October 9, 2014",Thing,,,AN OUNCE OF GOLD,F D G A,"$32,000",Yes
"October 10, 2014",Phrase,,,POETIC JUSTICE,C M P U,"$32,000",Yes
"October 13, 2014",Phrase,,,THAT WORKS,C H D A,"$32,000",No
"October 14, 2014",Person,,,TUBA PLAYER,P M C A,"$32,000",Yes
"October 15, 2014",Place,,,JUICE BAR,M C D A,"$45,000",Yes
"October 16, 2014",Phrase,,,IN HOG HEAVEN,D M B A C,"$32,000",No
"October 17, 2014",Thing,,,EMPTY COOKIE JAR,C H M A W,"$32,000",No
"October 20, 2014",Phrase,,,PICK UP THE PHONE,P C H O,"$32,000",Yes
"October 21, 2014",Thing,,,HIGH GEAR,C D M O,"$45,000",No
"October 22, 2014",Phrase,,,BEYOND THE HORIZON,P C H O,"$32,000",No
"October 23, 2014",Thing,,,GROWTH SPURT,C G Y I,"$32,000",No
"October 24, 2014",Things,,,JOB QUALIFICATIONS,H D M A,"$32,000",No
"October 27, 2014",Phrase,,,POINT THE WAY,P C M O,"$100,000",No
"October 28, 2014",Thing,,,BUSHY TAIL,C M H O,"$32,000",Yes
"October 29, 2014",Thing,,,UNIQUE WORK OF ART,Q K W O,"$32,000",Yes
"October 30, 2014",Thing,,,BAGGAGE FEE,H M C O G,"$32,000",Yes
"October 31, 2014",Phrase,,,A PIECE OF THE PIE,B M F A,"$32,000",No
"November 3, 2014",Food & Drink,,,RIPE AVOCADO,C B P I,"$32,000",No
"November 4, 2014",People,,,FAMOUS DUO,K M P O B,"$32,000",Yes
"November 5, 2014",Phrase,,,BACK TO SQUARE ONE,Q B K O,"$32,000",Yes
"November 6, 2014",Person,,,YOUNG ADULT,C M G A,"$32,000",No
"November 7, 2014",Phrase,,,LIKE WALKING ON AIR,P G M O,"$40,000",No
"November 10, 2014",Person,,,AUTHORITY FIGURE,D H C A M,"$32,000",No
"November 11, 2014",What Are You Doing?,,,MOVING QUICKLY,G M D A,"$45,000",No
"November 12, 2014",Food & Drink,,,PIZZA TOPPING,H G P A,"$32,000",Yes
"November 13, 2014",Person,,,BASHFUL KID,M G D A,"$32,000",No
"November 14, 2014",Phrase,,,GO FOR A JOG,M C D A,"$32,000",No
"November 17, 2014",Thing,,,MAJOR UPGRADE,D C M O,"$32,000",No
"November 18, 2014",Food & Drink,,,FROZEN WAFFLES,F W Z O,Chevy Camaro,Yes
"November 19, 2014",Thing,,,EXCITING SUBJECT,B C D I,"$32,000",Yes
"November 20, 2014",Things,,,OFFICE PRODUCTS,C B M A,"$32,000",Yes
"November 21, 2014",Thing,,,YOGA POSE,H B D O,"$40,000",Yes
"November 24, 2014",Phrase,,,THE WHOLE BALL OF WAX,D C F O M,"$32,000",Yes
"November 25, 2014",Thing,,,BIG BEAR HUG,C D M I,"$40,000",No
"November 26, 2014",Phrase,,,WATCH OUT BELOW,C D M A,"$32,000",No
"November 27, 2014",Phrase,,,A BABE IN THE WOODS,M D H O,"$32,000",No
"November 28, 2014",Place,,,NARROW PATHWAY,C D P O,"$45,000",No
"December 1, 2014",Place,,,BUSY HARBOR,C H K A,"$32,000",Yes
"December 2, 2014",Food & Drink,,,HANDPICKED FRUIT,F P C A,"$40,000",No
"December 3, 2014",Thing,,,HEAVY PACKAGE,D M P I,"$32,000",No
"December 4, 2014",Things,,,FUZZY EARMUFFS,D M C A,"$32,000",No
"December 5, 2014",Person,,,FIELD HOCKEY GOALIE,P H D O,"$32,000",No
"December 8, 2014",Things,,,GUITAR CHORDS,C W D A,"$32,000",Yes
"December 9, 2014",Thing,,,AVERAGE PRICE,Y M C A,"$40,000",Yes
"December 10, 2014",Thing,,,QUILTED BLANKET,C D H A,"$32,000",Yes
"December 11, 2014",Event,,,HISTORIC VOYAGE,M P C A,Pair of Ford Flexes,No
"December 12, 2014",Thing,,,EXIT POLL,P X D I,"$45,000",Yes
"December 15, 2014",Thing,,,LATE-NIGHT INFOMERCIAL,D H P A,Ford Flex,No
"December 16, 2014",Things,,,BAY WINDOWS,C D P A,"$40,000",No
"December 17, 2014",Phrase,,,ABOVE THE CLOUDS,M D P A C,"$45,000",Yes
"December 18, 2014",On the Map,,,AUGUSTA GEORGIA,M P D A,"$32,000",Yes
"December 19, 2014",Thing,,,MONTHLY BUDGET,C K M A,"$32,000",No
"December 22, 2014",Things,,,GAME HIGHLIGHTS,B G M I,"$32,000",Yes
"December 23, 2014",Person,,,HUMBLE HERO,D H W U,"$32,000",No
"December 24, 2014",Phrase,,,WEALTH OF IDEAS,M C G I,"$32,000",No
"December 25, 2014",Place,,,BACK OFFICE,M P B A,"$50,000",No
"December 26, 2014",Thing,,,WOODEN GAVEL,H C B A,"$32,000",No
"December 29, 2014",Show Biz,,,BROADWAY,P M D O,BMW X3,Yes
"December 30, 2014",Things,,,FADED BLUE JEANS,C G P I,"$32,000",No
"December 31, 2014",Thing,,,BUZZWORD,D H C O,"$32,000",No
"January 1, 2015",Thing,,,ROUSING APPLAUSE,C G D O,"$40,000",No
"January 2, 2015",Thing,,,WEDDING BOUQUET,P H G I,"$40,000",Yes
"January 5, 2015",Event,,,EXCHANGE OF VOWS,M D F O H,"$32,000",No
"January 6, 2015",Phrase,,,RAISE YOUR VOICE,H G D O,"$32,000",Yes
"January 7, 2015",Place,,,FROG POND,P G D O,Volkwagen Beetle convertible,Yes
"January 8, 2015",Thing,,,BALD HEAD,D P H O,"$45,000",Yes
"January 9, 2015",Thing,,,MOUND OF PAPERWORK,M D G I,"$32,000",No
"January 12, 2015",Phrase,,,I FOUND YOU,H D P O,"$32,000",No
"January 13, 2015",Phrase,,,WHAT A MOUTHFUL,C M F O,"$32,000",Yes
"January 14, 2015",Place,,,BOYHOOD HOME,C M P A,"$45,000",No
"January 15, 2015",Things,,,DAILY FLIGHTS,M P D A,"$32,000",No
"January 16, 2015",Thing,,,TRANQUIL WATER,G W D A Q,"$32,000",Yes
"January 19, 2015",Thing,,,JUICER,C H M A D,"$32,000",No
"January 20, 2015",Food & Drink,,,CHEWY TAFFY,D M W A,"$32,000",No
"January 21, 2015",Thing,,,COMBINED WEIGHT,P M C A,"$32,000",No
"January 22, 2015",Thing,,,WIPER FLUID,C P D O,"$32,000",Yes
"January 23, 2015",Phrase,,,BY THE QUART,C M P O,"$32,000",No
"January 26, 2015",Phrase,,,NICE VARIETY,P C H A,"$45,000",No
"January 27, 2015",Thing,,,BUBBLY SOAP,M C D A,"$45,000",Yes
"January 28, 2015",Phrase,,,FILL IN THE GAPS,P H G O,"$32,000",Yes
"January 29, 2015",Thing,,,A WARM GLOW,D C W O,"$32,000",Yes
"January 30, 2015",Thing,,,BLUE SKY,P C Y U,"$32,000",Yes
"February 2, 2015",Thing,,,VINYL BOOTH,C B M O,"$32,000",No
"February 3, 2015",Thing,,,BACKYARD GAZEBO,C D H A,"$32,000",No
"February 4, 2015",Thing,,,WATER VAPOR,H M P A,"$32,000",Yes
"February 5, 2015",Living Thing,,,TINY GUPPY,C D M I,"$100,000",No
"February 6, 2015",Thing,,,LUXURY VEHICLE,D C P O,"$32,000",Yes
"February 9, 2015",Thing,,,FOAMY LATHER,H D M I,"$45,000",No
"February 10, 2015",Food & Drink,,,FLUFFY PANCAKES,P D M A,"$32,000",No
"February 11, 2015",Person,,,PUBLIC OFFICIAL,P G H O,"$50,000",No
"February 12, 2015",Thing,,,BARGAINING CHIP,C H P A,"$32,000",Yes
"February 13, 2015",Thing,,,CLEVER PUZZLE,C D P O,"$32,000",No
"February 16, 2015",What Are You Doing?,,,PAYING A FEW BILLS,P H G A,"$32,000",No
"February 17, 2015",What Are You Doing?,,,PICKING UP THE KIDS,G D H A,"$50,000",No
"February 18, 2015",Occupation,,,FACTORY WORKER,P M C O,"$32,000",Yes
"February 19, 2015",People,,,GYM BUDDIES,M C D A,"$32,000",No
"February 20, 2015",Event,,,HEROIC ACT,M D B O,"$32,000",No
"February 23, 2015",Thing,,,UPHOLSTERY FABRIC,Y C P U,"$100,000",Yes
"February 24, 2015",Things,,,PHOTOS AND VIDEOS,C F H O,"$32,000",Yes
"February 25, 2015",What Are You Doing?,,,HOVERING,P B G O,"$32,000",Yes
"February 26, 2015",Event,,,BUYING A HOUSE,G C M A,"$32,000",No
"February 27, 2015",Thing,,,AUXILIARY POWER,C P B O,"$32,000",No
"March 2, 2015",Phrase,,,HIGH IMPACT,P G C A,"$32,000",No
"March 3, 2015",Things,,,FANCY COWBOY BOOTS,C D M A,"$32,000",No
"March 4, 2015",Phrase,,,GIFT IDEAS FOR HIM,M B H O,"$32,000",No
"March 5, 2015",Person,,,AVID GOLFER,C H B A,"$32,000",No
"March 6, 2015",Phrase,,,BOGGED DOWN,P G D A,"$45,000",No
"March 9, 2015",Phrase,,,POSITIVE VIEW,G F P O,"$32,000",No
"March 10, 2015",Things,,,BIG PAWS,B D M A,"$32,000",No
"March 11, 2015",Living Things,,,WILD FAUNA,D G C O,"$32,000",No
"March 12, 2015",Phrase,,,WORTH WAITING FOR,H G F I C,"$32,000",Yes
"March 13, 2015",Thing,,,AUTHORIZED BIOGRAPHY,D C P A,"$50,000",No
"March 16, 2015",Thing,,,AUDIO FREQUENCY,C P M I,"$32,000",No
"March 17, 2015",Phrase,,,THE EXACT AMOUNT,H D C O,"$32,000",No
"March 18, 2015",Things,,,BREAKING WAVES,P H G O,"$32,000",No
"March 19, 2015",Thing,,,GROUP PORTRAIT,C P M A,"$32,000",Yes
"March 20, 2015",Thing,,,VALID LOGIC,D P C O,"$32,000",Yes
"March 23, 2015",Thing,,,MAHOGANY WOOD,M P D A,"$32,000",No
"March 24, 2015",Place,,,BUMPY PATH,D C M O,"$32,000",No
"March 25, 2015",Phrase,,,ACHIEVE YOUR GOAL,B M D O,"$32,000",Yes
"March 26, 2015",Thing,,,POCKET DIARY,G P H O,"$32,000",No
"March 27, 2015",Phrase,,,BUSY WITH WORK,H G D A C,"$32,000",No
"March 30, 2015",Phrase,,,JUMP IN THE BACK,H C G O,"$32,000",No
"March 31, 2015",Person,,,WACKY NEIGHBOR,P H G O,"$32,000",Yes
"April 1, 2015",Thing,,,FLOWING GOWN,G H F A,"$32,000",Yes
"April 2, 2015",Phrase,,,WITHOUT A DOUBT,C P M A,"$1,000,000",No
"April 3, 2015",Things,,,ZODIAC SYMBOLS,H M P A,"$45,000",No
"April 6, 2015",Thing,,,BUG ZAPPER,D M H A,"$32,000",No
"April 7, 2015",Phrase,,,A VERY FIRM HOLD,D P C O M,"$40,000",No
"April 8, 2015",Thing,,,TOUGH QUIZ,H C D A,"$32,000",No
"April 9, 2015",Phrase,,,WAY BEHIND,D B K I,"$32,000",No
"April 10, 2015",Thing,,,ULTIMATE GUIDEBOOK,D H M O,"$32,000",No
"April 13, 2015",Person,,,AVIATOR,M P D I,"$100,000",No
"April 14, 2015",Thing,,,RICH FLAVOR,C G F O,"$32,000",Yes
"April 15, 2015",Thing,,,POKER FACE,G M D I,"$32,000",No
"April 16, 2015",Phrase,,,FIGURE OUT HOW,P H G O D,"$32,000",No
"April 17, 2015",Phrase,,,A WHIFF OF PERFUME,P H G O,"$40,000",No
"April 20, 2015",Thing,,,AUTOPILOT,H D C O G,"$45,000",No
"April 21, 2015",Thing,,,THOROUGH OVERHAUL,H G M A,"$32,000",Yes
"April 22, 2015",Things,,,HIGH-TECH GADGETS,D H B A M,"$50,000",Yes
"April 23, 2015",Thing,,,FOOD PACKAGING,M C D A,"$32,000",No
"April 24, 2015",Person,,,BUILDING OWNER,G C D I,"$32,000",No
"April 27, 2015",Things,,,A FEW CHOICES,C D M A H,"$32,000",No
"April 28, 2015",Thing,,,WISP OF HAIR,M P K O,"$45,000",Yes
"April 29, 2015",Phrase,,,ZIPPING BY,C D M A,"$32,000",No
"April 30, 2015",Thing,,,PROVEN VALUE,G M D I,"$32,000",No
"May 1, 2015",Phrase,,,OVER YONDER,D B G O,"$32,000",Yes
"May 4, 2015",People,,,YOUNG CROWD,P M G I,"$100,000",No
"May 5, 2015",Phrase,,,WIGGLE AROUND,B D G I,"$32,000",No
"May 6, 2015",Phrase,,,WHAT TO AVOID,M D P O,"$32,000",No
"May 7, 2015",Phrase,,,WAVE YOUR MAGIC WAND,M D Y A,"$45,000",Yes
"May 8, 2015",Thing,,,PATIO UMBRELLA,G D M O,"$32,000",Yes
"May 11, 2015",Thing,,,BANDWIDTH,H C P A,"$32,000",Yes
"May 12, 2015",Phrase,,,AWFULLY KIND,D M P A,"$40,000",No
"May 13, 2015",Phrase,,,PHASED OUT,P M D A C,"$40,000",Yes
"May 14, 2015",Person,,,POWERFUL TYCOON,C D P A,"$32,000",No
